<<<<<<< HEAD
[ 2014-03-05T11:17:16+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:21:18+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002685s ]
[ 2014-03-05T14:21:18+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002912s ]
[ 2014-03-05T14:21:26+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.173080s ]
[ 2014-03-05T14:21:26+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.171868s ]
[ 2014-03-05T14:21:26+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T14:21:26+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003633s ]
[ 2014-03-05T14:21:26+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003762s ]
[ 2014-03-05T14:21:26+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T14:21:26+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.028679s ]
[ 2014-03-05T14:21:26+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.028837s ]
[ 2014-03-05T14:21:26+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T14:21:26+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.002053s ]
[ 2014-03-05T14:21:26+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.001108s ]
[ 2014-03-05T14:21:26+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000921s ]
[ 2014-03-05T14:21:26+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001085s ]
[ 2014-03-05T14:21:26+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005411s ]
[ 2014-03-05T14:21:26+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T14:21:26+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001092s ]
[ 2014-03-05T14:21:26+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001149s ]
[ 2014-03-05T14:22:30+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:22:30+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001182s ]
[ 2014-03-05T14:22:30+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001410s ]
[ 2014-03-05T14:22:36+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.172424s ]
[ 2014-03-05T14:22:36+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.172615s ]
[ 2014-03-05T14:22:36+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T14:22:36+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000953s ]
[ 2014-03-05T14:22:36+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001147s ]
[ 2014-03-05T14:22:36+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T14:22:36+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.021103s ]
[ 2014-03-05T14:22:36+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021252s ]
[ 2014-03-05T14:22:36+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T14:22:36+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.000673s ]
[ 2014-03-05T14:22:36+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.000764s ]
[ 2014-03-05T14:22:36+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000449s ]
[ 2014-03-05T14:22:36+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000779s ]
[ 2014-03-05T14:22:36+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002948s ]
[ 2014-03-05T14:22:36+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T14:22:36+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000888s ]
[ 2014-03-05T14:22:36+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000995s ]
[ 2014-03-05T14:23:17+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:23:17+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001004s ]
[ 2014-03-05T14:23:17+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001184s ]
[ 2014-03-05T14:23:23+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.173002s ]
[ 2014-03-05T14:23:23+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.186476s ]
[ 2014-03-05T14:23:23+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T14:23:23+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000876s ]
[ 2014-03-05T14:23:23+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000987s ]
[ 2014-03-05T14:23:23+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T14:23:23+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.021869s ]
[ 2014-03-05T14:23:23+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.022050s ]
[ 2014-03-05T14:23:23+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T14:23:23+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.001047s ]
[ 2014-03-05T14:23:23+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.000819s ]
[ 2014-03-05T14:23:23+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000457s ]
[ 2014-03-05T14:23:23+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000774s ]
[ 2014-03-05T14:23:23+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003443s ]
[ 2014-03-05T14:23:23+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T14:23:23+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000776s ]
[ 2014-03-05T14:23:23+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000877s ]
[ 2014-03-05T14:23:40+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:23:40+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002283s ]
[ 2014-03-05T14:23:40+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002459s ]
[ 2014-03-05T14:23:46+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.180072s ]
[ 2014-03-05T14:23:46+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.179490s ]
[ 2014-03-05T14:23:46+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T14:23:46+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003640s ]
[ 2014-03-05T14:23:46+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003782s ]
[ 2014-03-05T14:23:46+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T14:23:46+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.028444s ]
[ 2014-03-05T14:23:46+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.028555s ]
[ 2014-03-05T14:23:46+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T14:23:46+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.001054s ]
[ 2014-03-05T14:23:46+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.000996s ]
[ 2014-03-05T14:23:46+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000844s ]
[ 2014-03-05T14:23:46+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001000s ]
[ 2014-03-05T14:23:46+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004045s ]
[ 2014-03-05T14:23:46+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T14:23:46+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001013s ]
[ 2014-03-05T14:23:46+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001066s ]
[ 2014-03-05T14:25:05+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:25:05+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000569s ]
[ 2014-03-05T14:25:05+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000680s ]
[ 2014-03-05T14:25:11+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.173616s ]
[ 2014-03-05T14:25:11+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.174706s ]
[ 2014-03-05T14:25:11+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T14:25:11+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000881s ]
[ 2014-03-05T14:25:11+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000990s ]
[ 2014-03-05T14:25:11+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T14:25:11+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.017345s ]
[ 2014-03-05T14:25:11+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017530s ]
[ 2014-03-05T14:25:11+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T14:25:11+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.000981s ]
[ 2014-03-05T14:25:11+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.001157s ]
[ 2014-03-05T14:25:11+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000726s ]
[ 2014-03-05T14:25:11+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001223s ]
[ 2014-03-05T14:25:11+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004578s ]
[ 2014-03-05T14:25:11+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T14:25:11+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001005s ]
[ 2014-03-05T14:25:11+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001150s ]
[ 2014-03-05T14:30:28+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:30:28+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002267s ]
[ 2014-03-05T14:30:28+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002453s ]
[ 2014-03-05T14:30:35+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.321535s ]
[ 2014-03-05T14:30:35+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.307455s ]
[ 2014-03-05T14:30:35+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T14:30:35+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003861s ]
[ 2014-03-05T14:30:35+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003992s ]
[ 2014-03-05T14:30:35+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T14:30:35+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.026250s ]
[ 2014-03-05T14:30:35+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026363s ]
[ 2014-03-05T14:30:35+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T14:30:35+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.001039s ]
[ 2014-03-05T14:30:35+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.001056s ]
[ 2014-03-05T14:30:35+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000868s ]
[ 2014-03-05T14:30:35+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001031s ]
[ 2014-03-05T14:30:35+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004150s ]
[ 2014-03-05T14:30:35+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T14:30:35+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001019s ]
[ 2014-03-05T14:30:35+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001075s ]
[ 2014-03-05T14:34:14+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:34:14+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001375s ]
[ 2014-03-05T14:34:14+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001490s ]
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.269967s ]
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.263918s ]
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003663s ]
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003789s ]
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant index - assumed 'index' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
[ 2014-03-05T14:34:25+08:00 ] /yuming/ | NOTIC: [8] Use of undefined constant st - assumed 'st' d046431aa157c89f3a1c30c426be003b.php 第 32 行.
